review_id,source,dl_label,confidence
1,apple_store,positive,0.9873155355453491
2,apple_store,negative,0.9982534050941467
3,apple_store,positive,0.9449396133422852
4,apple_store,negative,0.999686598777771
5,apple_store,negative,0.9927460551261902
6,apple_store,positive,0.8490965962409973
7,apple_store,negative,0.9966377019882202
8,apple_store,negative,0.9991651773452759
9,apple_store,positive,0.9994494318962097
10,apple_store,positive,0.9998356103897095
11,apple_store,negative,0.9864393472671509
12,apple_store,positive,0.9998289346694946
13,apple_store,negative,0.9926522970199585
14,apple_store,negative,0.9988688826560974
15,apple_store,negative,0.9986155033111572
16,apple_store,negative,0.9993458390235901
17,apple_store,negative,0.9773644804954529
18,apple_store,positive,0.6881013512611389
19,apple_store,negative,0.9924930930137634
20,apple_store,negative,0.9964596629142761
21,apple_store,positive,0.9996167421340942
22,apple_store,negative,0.9973612427711487
23,apple_store,positive,0.9928786158561707
24,apple_store,negative,0.9817801117897034
25,apple_store,negative,0.7837827205657959
26,apple_store,negative,0.9986041188240051
27,apple_store,positive,0.9980834722518921
28,apple_store,positive,0.9891124367713928
29,apple_store,negative,0.9951142072677612
30,apple_store,negative,0.992311418056488
31,apple_store,positive,0.9822863936424255
32,apple_store,negative,0.9988372921943665
33,apple_store,positive,0.9907813668251038
34,apple_store,positive,0.7534233331680298
35,apple_store,negative,0.9992653727531433
36,apple_store,negative,0.9197412729263306
37,apple_store,negative,0.9969474673271179
38,apple_store,negative,0.8867650628089905
39,apple_store,positive,0.9995852112770081
40,apple_store,negative,0.9266817569732666
41,apple_store,positive,0.9973019361495972
42,apple_store,positive,0.994941771030426
43,apple_store,negative,0.9955087900161743
44,apple_store,negative,0.9996247291564941
45,apple_store,positive,0.9995816349983215
46,apple_store,negative,0.9992225170135498
47,apple_store,positive,0.9998716115951538
48,apple_store,negative,0.9974476099014282
49,apple_store,negative,0.9934595823287964
50,apple_store,negative,0.9996218681335449
51,apple_store,positive,0.9620751142501831
52,apple_store,negative,0.9971210360527039
53,apple_store,negative,0.9989670515060425
54,apple_store,negative,0.9987993240356445
55,apple_store,negative,0.9989150762557983
56,apple_store,positive,0.9998276233673096
57,apple_store,negative,0.6322035789489746
58,apple_store,positive,0.9980332255363464
59,apple_store,positive,0.999847412109375
60,apple_store,positive,0.9990824460983276
61,apple_store,negative,0.9596606492996216
62,apple_store,negative,0.9996631145477295
63,apple_store,negative,0.9970122575759888
64,apple_store,negative,0.8583632707595825
65,apple_store,negative,0.9975892305374146
66,apple_store,negative,0.9970160722732544
67,apple_store,positive,0.9997509121894836
68,apple_store,positive,0.9954845905303955
69,apple_store,positive,0.9994426369667053
70,apple_store,negative,0.9960284233093262
71,apple_store,negative,0.9978406429290771
72,apple_store,positive,0.9987003803253174
73,apple_store,negative,0.999230146408081
74,apple_store,negative,0.9952415227890015
75,apple_store,negative,0.994636595249176
76,apple_store,negative,0.9996592998504639
77,apple_store,negative,0.8441365957260132
78,apple_store,positive,0.9998161196708679
79,apple_store,negative,0.9982835054397583
80,apple_store,negative,0.9950413107872009
81,apple_store,negative,0.9995927214622498
82,apple_store,negative,0.9987998008728027
83,apple_store,negative,0.9860511422157288
84,apple_store,negative,0.9987603425979614
85,apple_store,negative,0.998691976070404
86,apple_store,negative,0.9992446899414062
87,apple_store,negative,0.9848426580429077
88,apple_store,positive,0.9998533725738525
89,apple_store,positive,0.9956139326095581
90,apple_store,positive,0.8128977417945862
91,apple_store,negative,0.9941180944442749
92,apple_store,positive,0.9998805522918701
93,apple_store,negative,0.998460054397583
94,apple_store,negative,0.9665949940681458
95,apple_store,negative,0.98736572265625
96,apple_store,negative,0.9986565113067627
97,apple_store,positive,0.9780569672584534
98,apple_store,positive,0.9997822642326355
99,apple_store,positive,0.990036129951477
100,apple_store,negative,0.9996768236160278
101,apple_store,negative,0.9880461692810059
102,apple_store,negative,0.9996008276939392
103,apple_store,positive,0.9998171925544739
104,apple_store,negative,0.990726113319397
105,apple_store,negative,0.994749128818512
106,apple_store,positive,0.9998579025268555
107,apple_store,negative,0.519534170627594
108,apple_store,positive,0.8360717296600342
109,apple_store,negative,0.9887425899505615
110,apple_store,negative,0.7528625726699829
111,apple_store,positive,0.9993109703063965
112,apple_store,positive,0.999875545501709
113,apple_store,positive,0.555974543094635
114,apple_store,positive,0.9995588660240173
115,apple_store,positive,0.9998316764831543
116,apple_store,positive,0.9986739158630371
117,apple_store,negative,0.9587191939353943
118,apple_store,positive,0.9849469661712646
119,apple_store,positive,0.9932165741920471
120,apple_store,positive,0.9974695444107056
121,apple_store,negative,0.999403715133667
122,apple_store,positive,0.9996421337127686
