review_id,source,dl_label,confidence
1,apple_store,positive,0.9782286286354065
2,apple_store,positive,0.9873155355453491
3,apple_store,negative,0.9982534050941467
4,apple_store,positive,0.9449394941329956
5,apple_store,negative,0.999686598777771
6,apple_store,negative,0.9927460551261902
7,apple_store,positive,0.8490962386131287
8,apple_store,negative,0.9966377019882202
9,apple_store,negative,0.9991651773452759
10,apple_store,positive,0.9994494318962097
11,apple_store,positive,0.9998356103897095
12,apple_store,negative,0.9864393472671509
13,apple_store,positive,0.9998289346694946
14,apple_store,negative,0.9926522970199585
15,apple_store,negative,0.9988688826560974
16,apple_store,negative,0.9986155033111572
17,apple_store,negative,0.9993458390235901
18,apple_store,negative,0.9773644804954529
19,apple_store,positive,0.6881012916564941
20,apple_store,negative,0.992493212223053
21,apple_store,negative,0.9964596629142761
22,apple_store,positive,0.9996167421340942
23,apple_store,negative,0.9973612427711487
24,apple_store,positive,0.9928786158561707
25,apple_store,negative,0.9817801117897034
26,apple_store,negative,0.7837812304496765
27,apple_store,negative,0.9985659718513489
28,apple_store,positive,0.9980834722518921
29,apple_store,positive,0.9891124367713928
30,apple_store,negative,0.9951142072677612
31,apple_store,negative,0.9923115372657776
32,apple_store,positive,0.9822863936424255
33,apple_store,negative,0.9988372921943665
34,apple_store,positive,0.9907813668251038
35,apple_store,positive,0.7534283399581909
36,apple_store,negative,0.9992653727531433
37,apple_store,negative,0.9197404980659485
38,apple_store,negative,0.9969475865364075
39,apple_store,positive,0.9995852112770081
40,apple_store,negative,0.9266811609268188
41,apple_store,positive,0.9973019361495972
42,apple_store,positive,0.994941771030426
43,apple_store,negative,0.9955087900161743
44,apple_store,negative,0.9996247291564941
45,apple_store,positive,0.9995816349983215
46,apple_store,negative,0.9992225170135498
47,apple_store,positive,0.9998716115951538
48,apple_store,negative,0.9934594631195068
49,apple_store,negative,0.9996218681335449
50,apple_store,positive,0.9620749950408936
51,apple_store,negative,0.9971210360527039
52,apple_store,negative,0.9989670515060425
53,apple_store,negative,0.9987993240356445
54,apple_store,negative,0.9989150762557983
55,apple_store,positive,0.9998276233673096
56,apple_store,negative,0.6322037577629089
57,apple_store,positive,0.9980332255363464
58,apple_store,positive,0.999847412109375
59,apple_store,positive,0.9990824460983276
60,apple_store,negative,0.9596607685089111
61,apple_store,negative,0.9996631145477295
62,apple_store,negative,0.9970122575759888
63,apple_store,negative,0.8583641052246094
64,apple_store,negative,0.9975892305374146
65,apple_store,negative,0.9970160722732544
66,apple_store,positive,0.9997509121894836
67,apple_store,positive,0.9954845905303955
68,apple_store,positive,0.9994426369667053
69,apple_store,negative,0.9960284233093262
70,apple_store,negative,0.9978406429290771
71,apple_store,positive,0.9987003803253174
72,apple_store,negative,0.999230146408081
73,apple_store,negative,0.9952415227890015
74,apple_store,negative,0.994636595249176
75,apple_store,negative,0.9996592998504639
76,apple_store,negative,0.844136118888855
77,apple_store,positive,0.9998161196708679
78,apple_store,negative,0.9982835054397583
79,apple_store,negative,0.9950413107872009
80,apple_store,negative,0.9995927214622498
81,apple_store,negative,0.9987998008728027
82,apple_store,negative,0.9860511422157288
83,apple_store,negative,0.9987603425979614
84,apple_store,negative,0.998691976070404
85,apple_store,negative,0.9992446899414062
86,apple_store,negative,0.9848426580429077
87,apple_store,positive,0.9998533725738525
88,apple_store,positive,0.9956139326095581
89,apple_store,positive,0.8129012584686279
90,apple_store,negative,0.9941180944442749
91,apple_store,positive,0.9998805522918701
92,apple_store,negative,0.998460054397583
93,apple_store,negative,0.9665951728820801
94,apple_store,negative,0.9873656034469604
95,apple_store,negative,0.9986565113067627
96,apple_store,positive,0.9780570864677429
97,apple_store,positive,0.9997822642326355
98,apple_store,positive,0.990036129951477
99,apple_store,negative,0.9996768236160278
100,apple_store,negative,0.9880461692810059
101,apple_store,negative,0.9996008276939392
102,apple_store,positive,0.9998171925544739
103,apple_store,negative,0.990726113319397
104,apple_store,negative,0.994749128818512
105,apple_store,positive,0.9998579025268555
106,apple_store,negative,0.5195342898368835
107,apple_store,positive,0.8360717296600342
108,apple_store,negative,0.9887425899505615
109,apple_store,negative,0.7528621554374695
110,apple_store,positive,0.9993109703063965
111,apple_store,positive,0.999875545501709
112,apple_store,positive,0.5559749603271484
113,apple_store,positive,0.9995588660240173
114,apple_store,positive,0.9998316764831543
115,apple_store,positive,0.9986739158630371
116,apple_store,negative,0.9587194323539734
117,apple_store,positive,0.9849469661712646
118,apple_store,positive,0.9932165741920471
119,apple_store,positive,0.9974695444107056
120,apple_store,negative,0.999403715133667
121,apple_store,positive,0.9996421337127686
122,apple_store,positive,0.9997356534004211
123,apple_store,negative,0.9934784173965454
124,apple_store,positive,0.9998437166213989
125,apple_store,positive,0.9996964931488037
126,apple_store,negative,0.9987882971763611
127,apple_store,positive,0.9997650980949402
128,apple_store,positive,0.9987208247184753
129,apple_store,negative,0.9988138675689697
130,apple_store,negative,0.9009406566619873
131,apple_store,negative,0.990851104259491
132,apple_store,negative,0.9989890456199646
133,apple_store,positive,0.9952945113182068
134,apple_store,negative,0.9756220579147339
135,apple_store,negative,0.6412433385848999
136,apple_store,positive,0.9997976422309875
137,apple_store,positive,0.9998652935028076
138,apple_store,negative,0.977371871471405
139,apple_store,negative,0.9971086382865906
140,apple_store,negative,0.9967678785324097
141,apple_store,negative,0.9964025020599365
142,apple_store,negative,0.9995394945144653
143,apple_store,positive,0.9998630285263062
144,apple_store,positive,0.9829965829849243
145,apple_store,negative,0.9661931991577148
146,apple_store,negative,0.958953320980072
147,apple_store,negative,0.699523389339447
148,apple_store,positive,0.5677493214607239
149,apple_store,positive,0.9998708963394165
150,apple_store,negative,0.8763713240623474
151,apple_store,positive,0.9996943473815918
152,apple_store,positive,0.9986181259155273
153,apple_store,negative,0.9942148327827454
154,apple_store,positive,0.9997300505638123
155,apple_store,positive,0.9977853298187256
156,apple_store,negative,0.9859730005264282
157,apple_store,negative,0.9983955025672913
158,apple_store,positive,0.9998427629470825
159,apple_store,positive,0.9962486624717712
160,apple_store,positive,0.9996362924575806
161,apple_store,positive,0.9989657402038574
162,apple_store,negative,0.9745741486549377
163,apple_store,positive,0.9921489953994751
164,apple_store,negative,0.995278000831604
165,apple_store,positive,0.9911772012710571
166,apple_store,positive,0.9982944130897522
167,apple_store,positive,0.9994741082191467
168,apple_store,positive,0.999242901802063
169,apple_store,negative,0.9852827787399292
170,apple_store,negative,0.9840176701545715
171,apple_store,positive,0.99918133020401
172,apple_store,negative,0.9980450868606567
173,apple_store,negative,0.9964879751205444
174,apple_store,positive,0.9963783621788025
175,apple_store,positive,0.978095293045044
176,apple_store,positive,0.9992812275886536
177,apple_store,positive,0.9904165267944336
178,apple_store,negative,0.7794046998023987
179,apple_store,positive,0.998927891254425
180,apple_store,negative,0.9997357726097107
181,apple_store,positive,0.9996993541717529
182,apple_store,negative,0.9773458242416382
183,apple_store,negative,0.9986770749092102
184,apple_store,positive,0.9755123257637024
185,apple_store,negative,0.9338750243186951
186,apple_store,positive,0.9995495676994324
187,apple_store,negative,0.9120638370513916
188,apple_store,positive,0.9998610019683838
189,apple_store,negative,0.9947786331176758
190,apple_store,negative,0.9842930436134338
191,apple_store,positive,0.9998735189437866
192,apple_store,negative,0.9459772109985352
193,apple_store,negative,0.9964191913604736
194,apple_store,positive,0.998630702495575
195,apple_store,negative,0.9978739023208618
196,apple_store,negative,0.9901869297027588
197,apple_store,positive,0.9979966282844543
198,apple_store,positive,0.9989981055259705
199,apple_store,positive,0.992827832698822
200,apple_store,positive,0.9990946054458618
201,apple_store,negative,0.9922000765800476
202,apple_store,positive,0.9998630285263062
203,apple_store,positive,0.9998531341552734
204,apple_store,negative,0.713792622089386
205,apple_store,negative,0.9983123540878296
206,apple_store,positive,0.9998602867126465
207,apple_store,negative,0.9994291663169861
208,apple_store,positive,0.972396731376648
209,apple_store,positive,0.6900674700737
210,apple_store,negative,0.9759387373924255
211,apple_store,negative,0.9989359974861145
212,apple_store,positive,0.999852180480957
213,apple_store,positive,0.9577553868293762
214,apple_store,negative,0.9996267557144165
215,apple_store,negative,0.7706232666969299
216,apple_store,negative,0.9828460812568665
217,apple_store,negative,0.9984253644943237
218,apple_store,positive,0.8158589005470276
219,apple_store,negative,0.9984122514724731
220,apple_store,negative,0.5735370516777039
221,apple_store,positive,0.9971451163291931
222,apple_store,positive,0.9940233826637268
223,apple_store,negative,0.997377872467041
224,apple_store,positive,0.9996951818466187
225,apple_store,positive,0.9889379739761353
226,apple_store,negative,0.9989457726478577
227,apple_store,negative,0.9884229302406311
228,apple_store,negative,0.9994840621948242
229,apple_store,negative,0.9997269511222839
230,apple_store,positive,0.9985955357551575
231,apple_store,negative,0.99965500831604
232,apple_store,positive,0.9998565912246704
233,apple_store,positive,0.99090576171875
234,apple_store,negative,0.99826979637146
235,apple_store,positive,0.9992243051528931
236,apple_store,negative,0.9029853940010071
237,apple_store,positive,0.9992400407791138
238,apple_store,negative,0.9981365203857422
239,apple_store,positive,0.9997941851615906
240,apple_store,negative,0.9991239905357361
241,apple_store,negative,0.9990725517272949
242,apple_store,negative,0.9912352561950684
243,apple_store,negative,0.989547610282898
244,apple_store,negative,0.998475968837738
245,apple_store,negative,0.9842930436134338
246,apple_store,positive,0.5307856798171997
247,apple_store,positive,0.994511604309082
248,apple_store,negative,0.998611569404602
249,apple_store,positive,0.9787907004356384
250,apple_store,negative,0.9923477172851562
251,apple_store,positive,0.8891931176185608
252,apple_store,negative,0.9994705319404602
253,apple_store,negative,0.9859834313392639
254,apple_store,negative,0.9977744221687317
255,apple_store,negative,0.9676381349563599
256,apple_store,negative,0.9975457787513733
257,apple_store,positive,0.9998273253440857
258,apple_store,negative,0.986751914024353
259,apple_store,negative,0.9989734888076782
260,apple_store,negative,0.9883363842964172
261,apple_store,negative,0.9992345571517944
262,apple_store,positive,0.9950824975967407
263,apple_store,negative,0.9995959401130676
264,apple_store,positive,0.506831705570221
265,apple_store,negative,0.9991335272789001
266,apple_store,positive,0.9908213019371033
267,apple_store,negative,0.999594509601593
268,apple_store,negative,0.9971051812171936
269,apple_store,negative,0.9995225667953491
270,apple_store,negative,0.8948835730552673
271,apple_store,positive,0.9995318651199341
272,apple_store,negative,0.9980712532997131
273,apple_store,negative,0.5811339616775513
274,apple_store,negative,0.9489408731460571
275,apple_store,negative,0.9916253685951233
276,apple_store,positive,0.9998743534088135
277,apple_store,positive,0.9960513710975647
278,apple_store,negative,0.9292051792144775
279,apple_store,positive,0.9992585778236389
280,apple_store,negative,0.998819887638092
281,apple_store,positive,0.973747193813324
282,apple_store,negative,0.9994452595710754
283,apple_store,negative,0.9992407560348511
284,apple_store,positive,0.9934698343276978
285,apple_store,positive,0.9998471736907959
286,apple_store,positive,0.9976956248283386
287,apple_store,negative,0.9837930798530579
288,apple_store,negative,0.9954215884208679
289,apple_store,positive,0.9998735189437866
