review_id,source,vader_compound,vader_pos,vader_neu,vader_neg,tb_label,tb_prob_pos,tb_prob_neg
1,apple_store,0.0772,0.302,0.698,0.0,positive,0.5652625131209762,0.434737486879024
2,apple_store,0.0,0.0,1.0,0.0,positive,0.7507743742512512,0.24922562574874887
3,apple_store,0.9493,0.47,0.494,0.036,positive,0.5907263525916646,0.40927364740833505
4,apple_store,0.1531,0.3,0.455,0.245,negative,0.1725413191916868,0.8274586808083122
5,apple_store,0.7184,0.247,0.646,0.107,positive,0.8501823564321316,0.14981764356786922
6,apple_store,0.0,0.0,1.0,0.0,positive,0.5,0.5
7,apple_store,0.4939,0.244,0.667,0.089,negative,0.13246991676110895,0.8675300832388896
8,apple_store,0.5356,0.1,0.831,0.069,negative,0.0115301604885435,0.9884698395114363
9,apple_store,0.6705,0.607,0.171,0.222,positive,0.5752644309266679,0.4247355690733321
10,apple_store,0.6369,0.722,0.278,0.0,positive,0.50336340009173,0.49663659990827064
11,apple_store,0.9246,0.371,0.514,0.115,positive,0.825632710537643,0.1743672894623529
12,apple_store,0.8555,0.808,0.192,0.0,positive,0.6698352361942299,0.3301647638057702
13,apple_store,0.9864,0.371,0.585,0.044,positive,0.5593756666905362,0.4406243333094693
14,apple_store,0.9691,0.214,0.655,0.131,positive,0.9996798824821838,0.0003201175177920475
15,apple_store,0.7184,0.292,0.708,0.0,positive,0.7439179196380565,0.25608208036194435
16,apple_store,-0.2263,0.137,0.632,0.232,negative,0.21440175013711046,0.7855982498628895
17,apple_store,0.8316,0.524,0.476,0.0,positive,0.7609379907483105,0.23906200925168966
18,apple_store,0.9081,0.265,0.735,0.0,positive,0.9326433458647962,0.0673566541352014
19,apple_store,0.0,0.0,1.0,0.0,positive,0.868523019852293,0.13147698014770623
20,apple_store,0.9643,0.27,0.698,0.032,positive,0.983317143457094,0.016682856542919344
21,apple_store,0.921,0.767,0.233,0.0,positive,0.9164205401735418,0.0835794598264575
22,apple_store,0.3612,0.128,0.872,0.0,positive,0.543276789840903,0.45672321015909706
23,apple_store,0.0,0.0,1.0,0.0,positive,0.5880681818181818,0.4119318181818174
24,apple_store,0.4404,0.34,0.515,0.144,negative,0.44529081385102826,0.5547091861489724
25,apple_store,0.3612,0.263,0.737,0.0,positive,0.6116846381136738,0.38831536188632565
26,apple_store,0.9531,0.314,0.599,0.087,positive,0.7424481190921329,0.2575518809078589
27,apple_store,0.0,0.0,1.0,0.0,positive,0.5592948717948717,0.44070512820512814
28,apple_store,0.6705,0.524,0.476,0.0,negative,0.36983739545322747,0.6301626045467735
29,apple_store,-0.7096,0.0,0.651,0.349,positive,0.9165900468167297,0.08340995318326776
30,apple_store,0.5719,0.243,0.653,0.104,negative,0.18145583887427233,0.8185441611257274
31,apple_store,0.34,0.324,0.676,0.0,positive,0.5615931438177865,0.4384068561822138
32,apple_store,-0.3818,0.226,0.435,0.339,negative,0.25977231916958965,0.7402276808304088
33,apple_store,0.7845,0.612,0.388,0.0,positive,0.8479913080025386,0.15200869199746211
34,apple_store,0.9254,0.49,0.51,0.0,positive,0.9478305333686381,0.05216946663136329
35,apple_store,-0.296,0.0,0.833,0.167,negative,0.2853913544814782,0.7146086455185194
36,apple_store,-0.6124,0.227,0.234,0.539,negative,0.2621200829326031,0.7378799170673971
37,apple_store,0.9081,0.306,0.694,0.0,positive,0.7089565532318249,0.2910434467681821
38,apple_store,0.0,0.0,1.0,0.0,negative,0.4568965517241382,0.5431034482758623
39,apple_store,0.6249,0.506,0.494,0.0,positive,0.6211278887874941,0.378872111212506
40,apple_store,0.8225,0.657,0.169,0.174,positive,0.9356277270633635,0.06437227293663454
41,apple_store,0.3612,0.294,0.706,0.0,positive,0.6662500448219748,0.33374995517802514
42,apple_store,0.0,0.0,1.0,0.0,positive,0.7991803278688521,0.20081967213114713
43,apple_store,0.4939,0.184,0.745,0.072,positive,0.9834128680077175,0.016587131992285082
44,apple_store,-0.4767,0.0,0.78,0.22,positive,0.6744572805749888,0.3255427194250108
45,apple_store,0.8402,0.667,0.333,0.0,positive,0.7574168025153675,0.24258319748463364
46,apple_store,-0.296,0.128,0.671,0.201,positive,0.7081988885826762,0.2918011114173225
47,apple_store,0.7964,1.0,0.0,0.0,positive,0.5483305070254857,0.4516694929745142
48,apple_store,0.93,0.364,0.5,0.136,positive,0.9245560573258178,0.07544394267418554
49,apple_store,0.0772,0.098,0.814,0.088,positive,0.9125383577256063,0.08746164227439691
50,apple_store,-0.3818,0.112,0.638,0.25,negative,0.47151526541035105,0.5284847345896462
51,apple_store,0.3612,0.385,0.615,0.0,negative,0.4542730867288522,0.5457269132711481
52,apple_store,0.0,0.0,1.0,0.0,positive,0.5,0.5
53,apple_store,-0.4939,0.095,0.73,0.175,positive,0.8671797879902703,0.13282021200972813
54,apple_store,0.0258,0.139,0.728,0.132,positive,0.5893592219156932,0.41064077808430666
55,apple_store,-0.4019,0.0,0.863,0.137,positive,0.8321760204263153,0.1678239795736863
56,apple_store,0.4404,0.592,0.408,0.0,negative,0.38554001806010235,0.6144599819398976
57,apple_store,0.9118,0.354,0.646,0.0,negative,0.4308900288999558,0.569109971100042
58,apple_store,0.0,0.0,1.0,0.0,positive,0.8784392928961557,0.12156070710384444
59,apple_store,0.4404,0.592,0.408,0.0,positive,0.5634578012591146,0.43654219874088557
60,apple_store,0.6369,0.583,0.417,0.0,negative,0.35404617273579125,0.6459538272642095
61,apple_store,0.34,0.138,0.862,0.0,positive,0.698286780615667,0.3017132193843329
62,apple_store,0.6369,0.221,0.674,0.105,positive,0.9629455662272173,0.037054433772773815
63,apple_store,0.0,0.0,1.0,0.0,negative,0.48534569957170237,0.5146543004282992
64,apple_store,0.0772,0.178,0.822,0.0,positive,0.8003657005661077,0.19963429943389221
65,apple_store,-0.2023,0.0,0.877,0.123,negative,0.45486731689759397,0.5451326831024048
66,apple_store,0.4404,0.185,0.732,0.084,positive,0.9971295200362417,0.0028704799637610415
67,apple_store,0.3182,0.519,0.127,0.354,positive,0.9267241379310348,0.07327586206896547
68,apple_store,0.0,0.0,1.0,0.0,positive,0.6935483870967744,0.3064516129032258
69,apple_store,0.9179,0.519,0.481,0.0,positive,0.7112127261403999,0.28878727385959996
70,apple_store,0.6908,0.489,0.511,0.0,negative,0.0751398008204872,0.9248601991795139
71,apple_store,0.1027,0.254,0.593,0.153,negative,0.0801489341758446,0.9198510658241562
72,apple_store,0.936,0.641,0.359,0.0,positive,0.875681149533985,0.12431885046601653
73,apple_store,0.3182,0.283,0.493,0.224,positive,0.9208711921962809,0.07912880780372124
74,apple_store,0.296,0.152,0.778,0.07,positive,0.5768871753395524,0.42311282466044947
75,apple_store,0.0,0.0,1.0,0.0,negative,0.3437499999999998,0.6562499999999998
76,apple_store,-0.2484,0.173,0.654,0.173,positive,0.9986997372638158,0.0013002627361798527
77,apple_store,0.7351,0.554,0.446,0.0,positive,0.8259719739452156,0.17402802605478562
78,apple_store,0.4404,1.0,0.0,0.0,positive,0.5042265426880812,0.4957734573119189
79,apple_store,-0.7101,0.073,0.75,0.176,positive,0.9998784516111662,0.00012154838882474013
80,apple_store,0.2732,0.164,0.74,0.096,positive,0.9954229330265976,0.004577066973403188
81,apple_store,-0.4576,0.132,0.579,0.289,positive,0.8308965401466866,0.16910345985331135
82,apple_store,0.7358,0.221,0.6,0.179,positive,0.988906639585183,0.011093360414822544
83,apple_store,-0.7184,0.0,0.6,0.4,positive,0.9828051602898875,0.017194839710111806
84,apple_store,-0.9035,0.08,0.481,0.438,negative,0.36252601339687646,0.6374739866031243
85,apple_store,0.7338,0.227,0.627,0.146,negative,0.0008945666500298318,0.9991054333499625
86,apple_store,-0.296,0.0,0.645,0.355,positive,0.7539954843279623,0.24600451567203885
87,apple_store,0.0,0.0,1.0,0.0,positive,0.6037831056153627,0.39621689438463803
88,apple_store,0.8555,0.701,0.299,0.0,positive,0.5650662152217673,0.43493378477823275
89,apple_store,0.3818,0.464,0.536,0.0,negative,0.4921029157835302,0.5078970842164704
90,apple_store,0.3612,0.468,0.253,0.278,positive,0.7823374328576757,0.21766256714232426
91,apple_store,0.5106,0.266,0.611,0.122,negative,0.18037956918136375,0.8196204308186337
92,apple_store,0.8176,0.789,0.211,0.0,positive,0.7118903342074155,0.28810966579258457
93,apple_store,0.6705,0.155,0.754,0.092,positive,0.9993331346716574,0.0006668653283588279
94,apple_store,0.6249,0.55,0.45,0.0,negative,0.48346781842100733,0.5165321815789927
95,apple_store,-0.1027,0.0,0.92,0.08,positive,0.8430696331133114,0.15693036688669018
96,apple_store,-0.7579,0.0,0.86,0.14,positive,0.9898522483238383,0.010147751676159465
97,apple_store,0.0,0.0,1.0,0.0,positive,0.5592948717948719,0.440705128205128
98,apple_store,0.6369,0.677,0.323,0.0,positive,0.8026133226034713,0.1973866773965285
99,apple_store,0.9169,0.287,0.713,0.0,positive,0.9769008214369393,0.02309917856305988
100,apple_store,-0.4754,0.0,0.764,0.236,positive,0.722136310831793,0.27786368916820625
101,apple_store,0.3612,0.36,0.64,0.0,positive,0.9689905702823663,0.031009429717634637
102,apple_store,-0.34,0.181,0.517,0.302,negative,0.4739452978402513,0.5260547021597489
103,apple_store,0.6705,1.0,0.0,0.0,positive,0.5914409054853866,0.4085590945146133
104,apple_store,0.9643,0.477,0.523,0.0,positive,0.7486319153521309,0.25136808464787236
105,apple_store,0.4588,0.278,0.722,0.0,negative,0.20095493675778425,0.7990450632422141
106,apple_store,0.5994,0.661,0.339,0.0,positive,0.6036714809304348,0.39632851906956484
107,apple_store,-0.4215,0.16,0.573,0.267,negative,0.4762633580413424,0.5237366419586571
108,apple_store,0.6249,0.24,0.76,0.0,positive,0.9943061980152631,0.00569380198473742
109,apple_store,0.9041,0.391,0.502,0.106,negative,0.12553246035119645,0.8744675396488012
110,apple_store,0.4404,0.244,0.756,0.0,positive,0.857973368287229,0.14202663171276972
111,apple_store,0.8225,0.741,0.259,0.0,positive,0.8544600619868414,0.14553993801315868
112,apple_store,0.5859,1.0,0.0,0.0,positive,0.6267123287671232,0.37328767123287654
113,apple_store,0.296,1.0,0.0,0.0,positive,0.5,0.5
114,apple_store,0.743,0.558,0.442,0.0,positive,0.8826383339787524,0.11736166602124819
115,apple_store,0.7906,0.636,0.364,0.0,positive,0.923281638906945,0.07671836109305417
116,apple_store,0.8316,0.609,0.391,0.0,positive,0.9291485952174492,0.07085140478255006
117,apple_store,0.9465,0.593,0.407,0.0,negative,0.4186164415606204,0.5813835584393809
118,apple_store,0.9186,0.591,0.409,0.0,positive,0.6279333363985914,0.3720666636014093
119,apple_store,0.0,0.0,1.0,0.0,positive,0.6480000850686858,0.3519999149313138
